year,us,california,losangelesCounty
2017,73891,82009,72816
2016,72591,79023,70283
2015,70627,76133,68071
2014,68313,73604,64566
2013,67488,71906,64075
2012,66880,70825,63993
2011,67126,71518,63626
2010,68289,73778,65626
2009,69958,76779,68808
2008,72321,79926,70690
2007,72500,79979,71422
2006,71330,78688,69385
